34.60,22.50
34.60,22.50
34.90,22.50
34.90,22.50
35.00,22.50
35.00,22.50
35.20,22.50
35.20,22.50
34.90,22.50
35.00,22.50
35.50,22.50
35.40,22.50
34.90,22.50
34.90,22.50
34.90,22.50
34.90,22.50
34.80,22.50
34.80,22.50
34.90,22.50
34.90,22.50
35.40,22.50
35.40,22.50
35.90,22.50
35.90,22.50
35.90,22.50
35.90,22.50
36.40,22.50
36.50,22.50
37.20,22.50
37.20,22.50
37.30,22.50
37.20,22.50
37.30,22.50
37.20,22.50
36.40,22.50
36.40,22.50
36.20,22.50
36.20,22.50
36.20,22.50
36.20,22.50
36.60,22.50
36.60,22.50
36.40,22.50
36.40,22.50
36.60,22.50
36.60,22.50
36.70,22.50
37.00,22.60
36.80,22.50
37.20,22.50
37.20,22.50
37.20,22.50
37.20,22.50
37.20,22.50
37.20,22.50
37.20,22.50
37.40,22.50
37.90,22.50
38.00,22.50
38.10,22.50
38.90,22.60
38.80,22.50
38.50,22.50
38.50,22.50
39.20,22.50
39.20,22.50
39.30,22.50
39.30,22.50
37.30,22.60
37.40,22.60
37.90,22.60
37.80,22.60
35.70,22.60
35.60,22.50
35.20,22.50
35.30,22.50
34.70,22.60
34.60,22.50
35.00,22.50
34.20,22.50
34.20,22.50
34.00,22.50
34.20,22.50
34.10,22.50
34.20,22.60
34.10,22.50
34.10,22.60
34.10,22.60
34.20,22.60
33.90,22.50
33.70,22.50
33.70,22.50
33.70,22.50
33.70,22.50
33.70,22.50
33.70,22.50
33.70,22.50
33.90,22.50
33.90,22.50
33.50,22.50
33.50,22.50
34.00,22.50
34.00,22.50
34.00,22.50
34.00,22.50
33.90,22.50
33.90,22.50
33.80,22.50
33.90,22.50
33.90,22.50
33.90,22.50
33.70,22.50
33.70,22.50
33.60,22.50
33.60,22.50
33.50,22.50
33.50,22.50
33.40,22.50
33.40,22.50
33.90,22.50
33.90,22.50
34.50,22.50
34.50,22.50
34.70,22.50
34.70,22.50
34.40,22.50
34.40,22.50
34.40,22.50
34.40,22.50
34.50,22.50
34.40,22.50
34.70,22.50
33.90,22.50
33.90,22.50
34.90,22.70
35.20,22.70
35.30,22.70
35.30,22.70
35.40,22.70
35.60,22.70
35.60,22.70
36.10,22.70
36.10,22.70
35.90,22.70
35.70,22.70
34.40,22.70
34.30,22.70
35.00,22.70
34.90,22.70
35.20,22.70
33.70,22.80
33.50,22.80
33.40,22.80
33.40,22.70
33.30,22.80
32.50,22.80
32.00,22.80
32.00,22.80
31.90,22.90
31.90,22.90
32.10,22.80
32.20,22.80
32.20,22.80
31.90,22.80
31.90,22.80
33.10,22.80
32.80,22.80
32.70,22.80
32.60,22.80
32.50,22.80
32.50,22.80
32.40,22.90
32.30,22.90
32.20,22.90
32.20,22.90
32.20,22.90
32.00,22.80
32.10,22.90
32.00,22.80
32.10,22.90
32.10,22.90
32.00,22.80
32.10,22.90
32.00,22.80
32.00,22.90
32.20,22.90
32.10,22.80
32.20,22.90
32.20,22.80
32.20,22.90
32.10,22.80
32.20,22.80
32.20,22.80
32.30,22.90
32.20,22.80
32.10,22.80
32.20,22.80
